datetime,longitude,latitude,sea_ice_concentration,ice_flag,buoy_id,u_wind,v_wind,slp
2015-04-20 10:00:00,15.0496,83.05,1.0,0,n-ice2015_SVP_2015e,9.77,-2.88,1004.5
2015-04-20 11:00:00,14.9142,83.03112,1.0,0,n-ice2015_SVP_2015e,9.57,-2.3,1004.6
2015-04-20 12:00:00,14.8752,83.019,1.0,0,n-ice2015_SVP_2015e,10.21,-2.51,1004.9
2015-04-20 13:00:00,14.90324,83.01168,1.0,0,n-ice2015_SVP_2015e,10.77,-2.72,1005.2
2015-04-20 14:00:00,14.96942,83.00715,1.0,0,n-ice2015_SVP_2015e,11.35,-3.05,1005.3
2015-04-20 15:00:00,15.045,83.0034,1.0,0,n-ice2015_SVP_2015e,11.52,-3.58,1005.5
2015-04-20 16:00:00,15.10723,82.99889,1.0,0,n-ice2015_SVP_2015e,11.09,-3.56,1005.9
2015-04-20 17:00:00,15.15735,82.99381,1.0,0,n-ice2015_SVP_2015e,10.94,-3.62,1006.1
2015-04-20 18:00:00,15.2026,82.9888,1.0,0,n-ice2015_SVP_2015e,9.82,-2.42,1006.5
2015-04-20 19:00:00,15.2488,82.98432,1.0,0,n-ice2015_SVP_2015e,9.85,-1.73,1006.9
2015-04-20 20:00:00,15.29614,82.98012,1.0,0,n-ice2015_SVP_2015e,9.89,-1.37,1007.4
2015-04-20 21:00:00,15.3434,82.9758,1.0,0,n-ice2015_SVP_2015e,9.91,-1.46,1007.6
2015-04-20 22:00:00,15.3896,82.97104,1.0,0,n-ice2015_SVP_2015e,10.47,-1.34,1007.2
2015-04-20 23:00:00,15.43481,82.96597,1.0,0,n-ice2015_SVP_2015e,10.57,-2.07,1007.4
2015-04-21 00:00:00,15.4794,82.9608,1.0,0,n-ice2015_SVP_2015e,10.4,-2.61,1007.7
2015-04-21 01:00:00,15.52369,82.95579,1.0,0,n-ice2015_SVP_2015e,10.14,-2.83,1008.1
2015-04-21 02:00:00,15.56789,82.95122,1.0,0,n-ice2015_SVP_2015e,9.75,-3.04,1008.4
2015-04-21 03:00:00,15.6122,82.9474,1.0,0,n-ice2015_SVP_2015e,9.28,-3.05,1008.7
2015-04-21 04:00:00,15.65652,82.94454,1.0,0,n-ice2015_SVP_2015e,8.91,-2.75,1009.0
2015-04-21 05:00:00,15.69948,82.94239,1.0,0,n-ice2015_SVP_2015e,8.84,-2.44,1009.1
2015-04-21 06:00:00,15.7394,82.9406,1.0,0,n-ice2015_SVP_2015e,8.85,-2.18,1009.4
2015-04-21 07:00:00,15.77512,82.93886,1.0,0,n-ice2015_SVP_2015e,8.92,-2.07,1009.4
2015-04-21 08:00:00,15.80751,82.93698,1.0,0,n-ice2015_SVP_2015e,9.13,-1.95,1009.9
2015-04-21 09:00:00,15.838,82.9348,1.0,0,n-ice2015_SVP_2015e,9.33,-1.81,1010.3
2015-04-21 10:00:00,15.86781,82.93218,1.0,0,n-ice2015_SVP_2015e,8.62,-1.66,1010.4
2015-04-21 11:00:00,15.89754,82.92901,1.0,0,n-ice2015_SVP_2015e,8.64,-1.74,1010.5
2015-04-21 12:00:00,15.9276,82.9252,1.0,0,n-ice2015_SVP_2015e,8.46,-1.96,1010.6
2015-04-21 13:00:00,15.95789,82.92074,1.0,0,n-ice2015_SVP_2015e,8.35,-2.23,1010.4
2015-04-21 14:00:00,15.98615,82.91589,1.0,0,n-ice2015_SVP_2015e,8.13,-2.29,1010.3
2015-04-21 15:00:00,16.0096,82.911,1.0,0,n-ice2015_SVP_2015e,7.94,-2.14,1010.4
2015-04-21 16:00:00,16.0266,82.90639,1.0,0,n-ice2015_SVP_2015e,7.78,-2.11,1010.4
2015-04-21 17:00:00,16.03996,82.90236,1.0,0,n-ice2015_SVP_2015e,7.72,-2.18,1010.4
2015-04-21 18:00:00,16.0536,82.8992,1.0,0,n-ice2015_SVP_2015e,7.54,-2.35,1010.2
2015-04-21 19:00:00,16.0706,82.89701,1.0,0,n-ice2015_SVP_2015e,6.61,-1.52,1010.1
2015-04-21 20:00:00,16.09065,82.89526,1.0,0,n-ice2015_SVP_2015e,6.36,-0.91,1009.8
2015-04-21 21:00:00,16.1126,82.8932,1.0,0,n-ice2015_SVP_2015e,6.38,-0.78,1009.8
2015-04-21 22:00:00,16.13527,82.8903,1.0,0,n-ice2015_SVP_2015e,5.68,-1.29,1009.7
2015-04-21 23:00:00,16.15737,82.88673,1.0,0,n-ice2015_SVP_2015e,5.62,-1.34,1009.6
2015-04-22 00:00:00,16.1776,82.8828,1.0,0,n-ice2015_SVP_2015e,5.5,-1.45,1009.6
2015-04-22 01:00:00,16.19504,82.87884,1.0,0,n-ice2015_SVP_2015e,5.36,-1.86,1009.4
2015-04-22 02:00:00,16.2103,82.87504,1.0,0,n-ice2015_SVP_2015e,4.89,-2.5,1009.2
2015-04-22 03:00:00,16.2244,82.8716,1.0,0,n-ice2015_SVP_2015e,4.35,-2.79,1009.5
2015-04-22 04:00:00,16.23785,82.86864,1.0,0,n-ice2015_SVP_2015e,3.52,-3.75,1009.5
2015-04-22 05:00:00,16.24927,82.86608,1.0,0,n-ice2015_SVP_2015e,2.44,-4.8,1009.7
2015-04-22 06:00:00,16.2568,82.8638,1.0,0,n-ice2015_SVP_2015e,1.7,-5.47,1010.0
2015-04-22 07:00:00,16.25938,82.86163,1.0,0,n-ice2015_SVP_2015e,1.37,-5.59,1010.3
2015-04-22 08:00:00,16.25924,82.85928,1.0,0,n-ice2015_SVP_2015e,1.43,-5.24,1011.0
2015-04-22 09:00:00,16.2594,82.8564,1.0,0,n-ice2015_SVP_2015e,1.64,-4.91,1011.0
2015-04-22 10:00:00,16.26216,82.85275,1.0,0,n-ice2015_SVP_2015e,1.87,-4.66,1011.2
2015-04-22 11:00:00,16.26693,82.84843,1.0,0,n-ice2015_SVP_2015e,2.31,-4.66,1011.2
2015-04-22 12:00:00,16.2724,82.8436,1.0,0,n-ice2015_SVP_2015e,2.66,-5.06,1011.2
2015-04-22 13:00:00,16.27754,82.8385,1.0,0,n-ice2015_SVP_2015e,2.7,-4.77,1011.2
2015-04-22 14:00:00,16.28242,82.83355,1.0,0,n-ice2015_SVP_2015e,2.81,-4.27,1011.1
2015-04-22 15:00:00,16.2874,82.8292,1.0,0,n-ice2015_SVP_2015e,2.88,-3.79,1011.0
2015-04-22 16:00:00,16.29272,82.82583,1.0,0,n-ice2015_SVP_2015e,2.94,-3.29,1011.0
2015-04-22 17:00:00,16.29821,82.82346,1.0,0,n-ice2015_SVP_2015e,2.92,-2.88,1010.9
2015-04-22 18:00:00,16.3036,82.822,1.0,0,n-ice2015_SVP_2015e,2.55,-2.02,1010.8
2015-04-22 19:00:00,16.30865,82.82134,1.0,0,n-ice2015_SVP_2015e,2.32,-1.34,1010.6
2015-04-22 20:00:00,16.31326,82.82119,1.0,0,n-ice2015_SVP_2015e,2.15,-0.63,1010.7
2015-04-23 06:00:00,16.2736,82.8176,1.0,0,n-ice2015_SVP_2015e,-3.9,-3.96,1013.9
2015-04-23 07:00:00,16.25582,82.81657,1.0,0,n-ice2015_SVP_2015e,-4.2,-4.66,1014.7
2015-04-23 08:00:00,16.23647,82.81504,1.0,0,n-ice2015_SVP_2015e,-4.71,-5.22,1015.4
2015-04-23 09:00:00,16.216,82.8128,1.0,0,n-ice2015_SVP_2015e,-5.4,-6.08,1016.0
2015-04-23 10:00:00,16.19455,82.80974,1.0,0,n-ice2015_SVP_2015e,-4.74,-5.8,1016.4
2015-04-23 11:00:00,16.17117,82.806,1.0,0,n-ice2015_SVP_2015e,-5.11,-6.71,1016.4
2015-04-23 12:00:00,16.1446,82.8018,1.0,0,n-ice2015_SVP_2015e,-5.62,-7.51,1016.6
2015-04-23 13:00:00,16.11414,82.79729,1.0,0,n-ice2015_SVP_2015e,-5.84,-8.0,1016.9
2015-04-23 14:00:00,16.08116,82.79245,1.0,0,n-ice2015_SVP_2015e,-6.09,-8.25,1016.9
2015-04-23 15:00:00,16.0476,82.7872,1.0,0,n-ice2015_SVP_2015e,-6.25,-8.51,1017.3
2015-04-23 16:00:00,16.01412,82.78151,1.0,0,n-ice2015_SVP_2015e,-6.41,-9.1,1017.4
2015-04-23 17:00:00,15.97648,82.77552,1.0,0,n-ice2015_SVP_2015e,-6.56,-9.59,1017.2
2015-04-23 18:00:00,15.9292,82.7694,1.0,0,n-ice2015_SVP_2015e,-6.88,-9.54,1017.3
2015-04-23 19:00:00,15.86887,82.76331,1.0,0,n-ice2015_SVP_2015e,-7.48,-9.75,1017.5
2015-04-23 20:00:00,15.80022,82.75735,1.0,0,n-ice2015_SVP_2015e,-8.08,-9.22,1017.6
2015-04-23 21:00:00,15.73,82.7516,1.0,0,n-ice2015_SVP_2015e,-8.86,-8.66,1017.8
2015-04-23 22:00:00,15.66338,82.74621,1.0,0,n-ice2015_SVP_2015e,-9.55,-8.31,1017.9
