,longitude,latitude,qc,flag
2015-02-10 14:00:00,18.9038,82.363,1,False
2015-02-10 15:00:00,18.9652,82.3494,1,False
2015-02-10 18:00:00,19.0192,82.3326,1,False
2015-02-10 21:00:00,19.0574,82.319,1,False
2015-02-11 00:00:00,19.0936,82.3082,1,False
2015-02-11 03:00:00,19.1242,82.2944,1,False
2015-02-11 06:00:00,19.1468,82.2804,1,False
2015-02-11 09:00:00,19.1528,82.2704,1,False
2015-02-11 12:00:00,19.1544,82.2632,1,False
2015-02-11 15:00:00,19.17,82.2536,1,False
2015-02-11 18:00:00,19.1986,82.242,1,False
2015-02-11 21:00:00,19.2188,82.2332,1,False
2015-02-12 00:00:00,19.2404,82.2262,1,False
2015-02-12 03:00:00,19.2724,82.217,1,False
2015-02-12 06:00:00,19.3088,82.2054,1,False
2015-02-12 09:00:00,19.3366,82.1958,1,False
2015-02-12 12:00:00,19.3766,82.1872,1,False
2015-02-12 15:00:00,19.4226,82.1764,1,False
2015-02-12 18:00:00,19.4736,82.1626,1,False
2015-02-12 21:00:00,19.5274,82.149,1,False
2015-02-13 00:00:00,19.584,82.1358,1,False
2015-02-13 03:00:00,19.6376,82.1194,1,False
2015-02-13 06:00:00,19.662,82.0954,1,False
2015-02-13 09:00:00,19.6714,82.0734,1,False
2015-02-13 12:00:00,19.7082,82.059,1,False
2015-02-13 15:00:00,19.781,82.0446,1,False
2015-02-13 18:00:00,19.8474,82.0264,1,False
2015-02-13 21:00:00,19.9076,82.0104,1,False
2015-02-14 00:00:00,19.983,81.9984,1,False
2015-02-14 03:00:00,20.0644,81.9852,1,False
2015-02-14 06:00:00,20.1362,81.9688,1,False
2015-02-14 09:00:00,20.2018,81.9548,1,False
2015-02-14 12:00:00,20.3116,81.945,1,False
2015-02-14 15:00:00,20.4484,81.9336,1,False
2015-02-14 18:00:00,20.5534,81.9166,1,False
2015-02-14 21:00:00,20.6302,81.9004,1,False
2015-02-15 00:00:00,20.6984,81.8888,1,False
2015-02-15 03:00:00,20.7454,81.8782,1,False
2015-02-15 06:00:00,20.7504,81.8708,1,False
2015-02-15 09:00:00,20.7364,81.8692,1,False
2015-02-15 12:00:00,20.6788,81.8764,1,False
2015-02-15 15:00:00,20.5456,81.8902,1,False
2015-02-15 18:00:00,20.2856,81.9174,1,False
2015-02-15 21:00:00,20.016,81.9616,1,False
2015-02-16 00:00:00,19.7818,82.0008,1,False
2015-02-16 03:00:00,19.5342,82.0264,1,False
2015-02-16 06:00:00,19.271,82.0468,1,False
2015-02-16 09:00:00,19.0558,82.064,1,False
2015-02-16 12:00:00,18.9094,82.0784,1,False
2015-02-16 15:00:00,18.7786,82.0878,1,False
2015-02-16 18:00:00,18.6328,82.0932,1,False
2015-02-16 21:00:00,18.5306,82.092,1,False
2015-02-17 00:00:00,18.4488,82.0844,1,False
2015-02-17 03:00:00,18.4122,82.0752,1,False
2015-02-17 06:00:00,18.3796,82.0612,1,False
2015-02-17 09:00:00,18.3344,82.0468,1,False
2015-02-17 12:00:00,18.2896,82.0324,1,False
2015-02-17 15:00:00,18.252,82.0158,1,False
2015-02-17 18:00:00,18.1968,81.9942,1,False
2015-02-17 21:00:00,18.13,81.9694,1,False
2015-02-18 00:00:00,18.0702,81.944,1,False
2015-02-18 03:00:00,18.0234,81.9186,1,False
2015-02-18 06:00:00,17.9688,81.8908,1,False
2015-02-18 09:00:00,17.903,81.8648,1,False
2015-02-18 12:00:00,17.8922,81.8446,1,False
2015-02-18 15:00:00,17.966,81.8282,1,False
2015-02-18 18:00:00,18.053,81.8108,1,False
2015-02-18 21:00:00,18.1136,81.7924,1,False
2015-02-19 00:00:00,18.1798,81.7744,1,False
2015-02-19 03:00:00,18.2706,81.7578,1,False
2015-02-19 06:00:00,18.3546,81.7406,1,False
2015-02-19 09:00:00,18.4206,81.7218,1,False
2015-02-19 12:00:00,18.509,81.7038,1,False
2015-02-19 15:00:00,18.6488,81.6904,1,False
2015-02-19 18:00:00,18.7896,81.673,1,False
2015-02-19 21:00:00,18.8628,81.6516,1,False
2015-02-20 00:00:00,18.9292,81.6314,1,False
2015-02-20 03:00:00,19.0156,81.6122,1,False
2015-02-20 06:00:00,19.1234,81.6006,1,False
2015-02-20 09:00:00,19.188,81.584,1,False
2015-02-20 12:00:00,19.2432,81.5664,1,False
2015-02-20 15:00:00,19.3498,81.5506,1,False
2015-02-20 18:00:00,19.4636,81.5338,1,False
2015-02-20 21:00:00,19.539,81.5138,1,False
2015-02-21 00:00:00,19.5912,81.4938,1,False
2015-02-21 03:00:00,19.6542,81.478,1,False
2015-02-21 06:00:00,19.7132,81.4702,1,False
2015-02-21 09:00:00,19.7444,81.4634,1,False
2015-02-21 12:00:00,19.7562,81.4514,1,False
